"Alkuaika UTC","Loppuaika UTC","Sähköntuotanto Suomessa"
"2024-02-26T13:45:00.000Z","2024-02-26T14:00:00.000Z","10342.82031"
"2024-02-26T14:00:00.000Z","2024-02-26T15:00:00.000Z","10254"
"2024-02-26T14:15:00.000Z","2024-02-26T14:30:00.000Z","10307.92969"
"2024-02-26T14:30:00.000Z","2024-02-26T14:45:00.000Z","10256.46973"
"2024-02-26T14:45:00.000Z","2024-02-26T15:00:00.000Z","10217.62988"
"2024-02-26T15:00:00.000Z","2024-02-26T16:00:00.000Z","10309"
"2024-02-26T15:15:00.000Z","2024-02-26T15:30:00.000Z","10277.58008"
"2024-02-26T15:30:00.000Z","2024-02-26T15:45:00.000Z","10280.86035"
"2024-02-26T15:45:00.000Z","2024-02-26T16:00:00.000Z","10298.25"
"2024-02-26T16:00:00.000Z","2024-02-26T17:00:00.000Z","10665"
"2024-02-26T16:15:00.000Z","2024-02-26T16:30:00.000Z","10469.13965"
"2024-02-26T16:30:00.000Z","2024-02-26T16:45:00.000Z","10636.69043"
"2024-02-26T16:45:00.000Z","2024-02-26T17:00:00.000Z","10754.23047"
"2024-02-26T17:00:00.000Z","2024-02-26T18:00:00.000Z","10629"
"2024-02-26T17:15:00.000Z","2024-02-26T17:30:00.000Z","10742.41992"
"2024-02-26T17:30:00.000Z","2024-02-26T17:45:00.000Z","10682.54004"
"2024-02-26T17:45:00.000Z","2024-02-26T18:00:00.000Z","10593.32031"
"2024-02-26T18:00:00.000Z","2024-02-26T19:00:00.000Z","10334"
"2024-02-26T18:15:00.000Z","2024-02-26T18:30:00.000Z","10375.00977"
"2024-02-26T18:30:00.000Z","2024-02-26T18:45:00.000Z","10351.74023"
"2024-02-26T18:45:00.000Z","2024-02-26T19:00:00.000Z","10336.12988"
"2024-02-26T19:00:00.000Z","2024-02-26T20:00:00.000Z","10156"
"2024-02-26T19:15:00.000Z","2024-02-26T19:30:00.000Z","10269.37988"
"2024-02-26T19:30:00.000Z","2024-02-26T19:45:00.000Z","10200.5"
"2024-02-26T19:45:00.000Z","2024-02-26T20:00:00.000Z","10113.5498"
"2024-02-26T20:00:00.000Z","2024-02-26T21:00:00.000Z","9931.6"
"2024-02-26T20:15:00.000Z","2024-02-26T20:30:00.000Z","10018.92969"
"2024-02-26T20:30:00.000Z","2024-02-26T20:45:00.000Z","9964.44043"
"2024-02-26T20:45:00.000Z","2024-02-26T21:00:00.000Z","9932.13965"
"2024-02-26T21:00:00.000Z","2024-02-26T22:00:00.000Z","9448.5"
"2024-02-26T21:15:00.000Z","2024-02-26T21:30:00.000Z","9704.57031"
"2024-02-26T21:30:00.000Z","2024-02-26T21:45:00.000Z","9508.37012"
"2024-02-26T21:45:00.000Z","2024-02-26T22:00:00.000Z","9337.09961"
"2024-02-26T22:00:00.000Z","2024-02-26T23:00:00.000Z","9056.6"
"2024-02-26T22:15:00.000Z","2024-02-26T22:30:00.000Z","9157.7998"
"2024-02-26T22:30:00.000Z","2024-02-26T22:45:00.000Z","9107.90039"
"2024-02-26T22:45:00.000Z","2024-02-26T23:00:00.000Z","9033.11035"
"2024-02-26T23:00:00.000Z","2024-02-27T00:00:00.000Z","8767.1"
"2024-02-26T23:15:00.000Z","2024-02-26T23:30:00.000Z","8847.86035"
"2024-02-26T23:30:00.000Z","2024-02-26T23:45:00.000Z","8736.09961"
"2024-02-26T23:45:00.000Z","2024-02-27T00:00:00.000Z","8770.48047"
"2024-02-27T00:00:00.000Z","2024-02-27T01:00:00.000Z","8706.1"
"2024-02-27T00:15:00.000Z","2024-02-27T00:30:00.000Z","8702.55957"
"2024-02-27T00:30:00.000Z","2024-02-27T00:45:00.000Z","8736.30957"
"2024-02-27T00:45:00.000Z","2024-02-27T01:00:00.000Z","8692.53027"
"2024-02-27T01:00:00.000Z","2024-02-27T02:00:00.000Z","8803.6"
"2024-02-27T01:15:00.000Z","2024-02-27T01:30:00.000Z","8756.79004"
"2024-02-27T01:30:00.000Z","2024-02-27T01:45:00.000Z","8830.00977"
"2024-02-27T01:45:00.000Z","2024-02-27T02:00:00.000Z","8811.61035"
"2024-02-27T02:00:00.000Z","2024-02-27T03:00:00.000Z","8817.9"
"2024-02-27T02:15:00.000Z","2024-02-27T02:30:00.000Z","8816.19043"
"2024-02-27T02:30:00.000Z","2024-02-27T02:45:00.000Z","8832.07031"
"2024-02-27T02:45:00.000Z","2024-02-27T03:00:00.000Z","8811.46973"
"2024-02-27T03:00:00.000Z","2024-02-27T04:00:00.000Z","8656"
"2024-02-27T03:15:00.000Z","2024-02-27T03:30:00.000Z","8677.74023"
"2024-02-27T03:30:00.000Z","2024-02-27T03:45:00.000Z","8597.12012"
"2024-02-27T03:45:00.000Z","2024-02-27T04:00:00.000Z","8630.88965"
"2024-02-27T04:00:00.000Z","2024-02-27T05:00:00.000Z","9177"
"2024-02-27T04:15:00.000Z","2024-02-27T04:30:00.000Z","9001.23047"
"2024-02-27T04:30:00.000Z","2024-02-27T04:45:00.000Z","9167.55957"
"2024-02-27T04:45:00.000Z","2024-02-27T05:00:00.000Z","9247.80957"
"2024-02-27T05:00:00.000Z","2024-02-27T06:00:00.000Z","9644"
"2024-02-27T05:15:00.000Z","2024-02-27T05:30:00.000Z","9456.08984"
"2024-02-27T05:30:00.000Z","2024-02-27T05:45:00.000Z","9638"
"2024-02-27T05:45:00.000Z","2024-02-27T06:00:00.000Z","9732.5498"
"2024-02-27T06:00:00.000Z","2024-02-27T07:00:00.000Z","9792.6"
"2024-02-27T06:15:00.000Z","2024-02-27T06:30:00.000Z","9780.17969"
"2024-02-27T06:30:00.000Z","2024-02-27T06:45:00.000Z","9810.83008"
"2024-02-27T06:45:00.000Z","2024-02-27T07:00:00.000Z","9809.82031"
"2024-02-27T07:00:00.000Z","2024-02-27T08:00:00.000Z","9646.9"
"2024-02-27T07:15:00.000Z","2024-02-27T07:30:00.000Z","9771.42969"
"2024-02-27T07:30:00.000Z","2024-02-27T07:45:00.000Z","9682.58008"
"2024-02-27T07:45:00.000Z","2024-02-27T08:00:00.000Z","9583.26953"
"2024-02-27T08:00:00.000Z","2024-02-27T09:00:00.000Z","9637.3"
"2024-02-27T08:15:00.000Z","2024-02-27T08:30:00.000Z","9612.07031"
"2024-02-27T08:30:00.000Z","2024-02-27T08:45:00.000Z","9601.34961"
"2024-02-27T08:45:00.000Z","2024-02-27T09:00:00.000Z","9638"
"2024-02-27T09:00:00.000Z","2024-02-27T10:00:00.000Z","9738.7"
"2024-02-27T09:15:00.000Z","2024-02-27T09:30:00.000Z","9732.25977"
"2024-02-27T09:30:00.000Z","2024-02-27T09:45:00.000Z","9754.75"
"2024-02-27T09:45:00.000Z","2024-02-27T10:00:00.000Z","9745.7002"
"2024-02-27T10:00:00.000Z","2024-02-27T11:00:00.000Z","9693.5"
"2024-02-27T10:15:00.000Z","2024-02-27T10:30:00.000Z","9696.07031"
"2024-02-27T10:30:00.000Z","2024-02-27T10:45:00.000Z","9705.76953"
"2024-02-27T10:45:00.000Z","2024-02-27T11:00:00.000Z","9696.87012"
"2024-02-27T11:00:00.000Z","2024-02-27T12:00:00.000Z","9645.8"
"2024-02-27T11:15:00.000Z","2024-02-27T11:30:00.000Z","9644.70996"
"2024-02-27T11:30:00.000Z","2024-02-27T11:45:00.000Z","9635.54004"
"2024-02-27T11:45:00.000Z","2024-02-27T12:00:00.000Z","9629.99023"
"2024-02-27T12:00:00.000Z","2024-02-27T13:00:00.000Z","9738.5"
"2024-02-27T12:15:00.000Z","2024-02-27T12:30:00.000Z","9759.42969"
"2024-02-27T12:30:00.000Z","2024-02-27T12:45:00.000Z","9755.95996"
"2024-02-27T12:45:00.000Z","2024-02-27T13:00:00.000Z","9726.67969"
"2024-02-27T13:00:00.000Z","2024-02-27T14:00:00.000Z","9954.1"
"2024-02-27T13:15:00.000Z","2024-02-27T13:30:00.000Z","9898.83008"
"2024-02-27T13:30:00.000Z","2024-02-27T13:45:00.000Z","10018.9502"
"2024-02-27T13:45:00.000Z","2024-02-27T14:00:00.000Z","9993.75977"
"2024-02-27T14:00:00.000Z","2024-02-27T15:00:00.000Z","9898.6"
"2024-02-27T14:15:00.000Z","2024-02-27T14:30:00.000Z","9917.2998"
"2024-02-27T14:30:00.000Z","2024-02-27T14:45:00.000Z","9888.16016"
"2024-02-27T14:45:00.000Z","2024-02-27T15:00:00.000Z","9892.0498"
"2024-02-27T15:00:00.000Z","2024-02-27T16:00:00.000Z","10168"
"2024-02-27T15:15:00.000Z","2024-02-27T15:30:00.000Z","9965.4502"
"2024-02-27T15:30:00.000Z","2024-02-27T15:45:00.000Z","10072.80957"
"2024-02-27T15:45:00.000Z","2024-02-27T16:00:00.000Z","10219.46973"
"2024-02-27T16:00:00.000Z","2024-02-27T17:00:00.000Z","10885"
"2024-02-27T16:15:00.000Z","2024-02-27T16:30:00.000Z","10602.78027"
"2024-02-27T16:30:00.000Z","2024-02-27T16:45:00.000Z","10777.76953"
"2024-02-27T16:45:00.000Z","2024-02-27T17:00:00.000Z","10975.66016"
"2024-02-27T17:00:00.000Z","2024-02-27T18:00:00.000Z","11470"
"2024-02-27T17:15:00.000Z","2024-02-27T17:30:00.000Z","11424.74023"
"2024-02-27T17:30:00.000Z","2024-02-27T17:45:00.000Z","11572.63965"
"2024-02-27T17:45:00.000Z","2024-02-27T18:00:00.000Z","11474.92969"
"2024-02-27T18:00:00.000Z","2024-02-27T19:00:00.000Z","11130"
"2024-02-27T18:15:00.000Z","2024-02-27T18:30:00.000Z","11323.4502"
"2024-02-27T18:30:00.000Z","2024-02-27T18:45:00.000Z","11194.87988"
"2024-02-27T18:45:00.000Z","2024-02-27T19:00:00.000Z","11060.48047"
"2024-02-27T19:00:00.000Z","2024-02-27T20:00:00.000Z","10566"
"2024-02-27T19:15:00.000Z","2024-02-27T19:30:00.000Z","10761.04004"
"2024-02-27T19:30:00.000Z","2024-02-27T19:45:00.000Z","10601.38965"
"2024-02-27T19:45:00.000Z","2024-02-27T20:00:00.000Z","10494.21973"
"2024-02-27T20:00:00.000Z","2024-02-27T21:00:00.000Z","10070"
"2024-02-27T20:15:00.000Z","2024-02-27T20:30:00.000Z","10316.67969"
"2024-02-27T20:30:00.000Z","2024-02-27T20:45:00.000Z","10108.46973"
"2024-02-27T20:45:00.000Z","2024-02-27T21:00:00.000Z","9988.19043"
"2024-02-27T21:00:00.000Z","2024-02-27T22:00:00.000Z","9930.1"
"2024-02-27T21:15:00.000Z","2024-02-27T21:30:00.000Z","9857.74023"
"2024-02-27T21:30:00.000Z","2024-02-27T21:45:00.000Z","9925.08984"
"2024-02-27T21:45:00.000Z","2024-02-27T22:00:00.000Z","9953.36035"
"2024-02-27T22:00:00.000Z","2024-02-27T23:00:00.000Z","9893.9"
"2024-02-27T22:15:00.000Z","2024-02-27T22:30:00.000Z","10000.29004"
"2024-02-27T22:30:00.000Z","2024-02-27T22:45:00.000Z","9888.16016"
"2024-02-27T22:45:00.000Z","2024-02-27T23:00:00.000Z","9812.4502"
"2024-02-27T23:00:00.000Z","2024-02-28T00:00:00.000Z","9876"
"2024-02-27T23:15:00.000Z","2024-02-27T23:30:00.000Z","9906.55957"
"2024-02-27T23:30:00.000Z","2024-02-27T23:45:00.000Z","9948.07031"
"2024-02-27T23:45:00.000Z","2024-02-28T00:00:00.000Z","9857.17969"
"2024-02-28T00:00:00.000Z","2024-02-28T01:00:00.000Z","9896.3"
"2024-02-28T00:15:00.000Z","2024-02-28T00:30:00.000Z","9805.92969"
"2024-02-28T00:30:00.000Z","2024-02-28T00:45:00.000Z","9872.50977"
"2024-02-28T00:45:00.000Z","2024-02-28T01:00:00.000Z","9933.07031"
"2024-02-28T01:00:00.000Z","2024-02-28T02:00:00.000Z","10042"
"2024-02-28T01:15:00.000Z","2024-02-28T01:30:00.000Z","10071.82031"
"2024-02-28T01:30:00.000Z","2024-02-28T01:45:00.000Z","10050.2002"
"2024-02-28T01:45:00.000Z","2024-02-28T02:00:00.000Z","10022.09961"
"2024-02-28T02:00:00.000Z","2024-02-28T03:00:00.000Z","10050"
"2024-02-28T02:15:00.000Z","2024-02-28T02:30:00.000Z","10052.96973"
"2024-02-28T02:30:00.000Z","2024-02-28T02:45:00.000Z","10040.36035"
"2024-02-28T02:45:00.000Z","2024-02-28T03:00:00.000Z","10043.04004"
"2024-02-28T03:00:00.000Z","2024-02-28T04:00:00.000Z","10221"
"2024-02-28T03:15:00.000Z","2024-02-28T03:30:00.000Z","10108.33984"
"2024-02-28T03:30:00.000Z","2024-02-28T03:45:00.000Z","10215.86035"
"2024-02-28T03:45:00.000Z","2024-02-28T04:00:00.000Z","10256.70996"
"2024-02-28T04:00:00.000Z","2024-02-28T05:00:00.000Z","10619"
"2024-02-28T04:15:00.000Z","2024-02-28T04:30:00.000Z","10458.92969"
"2024-02-28T04:30:00.000Z","2024-02-28T04:45:00.000Z","10574.94043"
"2024-02-28T04:45:00.000Z","2024-02-28T05:00:00.000Z","10714.57031"
"2024-02-28T05:00:00.000Z","2024-02-28T06:00:00.000Z","10908"
"2024-02-28T05:15:00.000Z","2024-02-28T05:30:00.000Z","10863.17969"
"2024-02-28T05:30:00.000Z","2024-02-28T05:45:00.000Z","10818.62012"
"2024-02-28T05:45:00.000Z","2024-02-28T06:00:00.000Z","10910.91992"
"2024-02-28T06:00:00.000Z","2024-02-28T07:00:00.000Z","11076"
"2024-02-28T06:15:00.000Z","2024-02-28T06:30:00.000Z","10989.16992"
"2024-02-28T06:30:00.000Z","2024-02-28T06:45:00.000Z","11054.50977"
"2024-02-28T06:45:00.000Z","2024-02-28T07:00:00.000Z","11128.41016"
"2024-02-28T07:00:00.000Z","2024-02-28T08:00:00.000Z","11319"
"2024-02-28T07:15:00.000Z","2024-02-28T07:30:00.000Z","11143.50977"
"2024-02-28T07:30:00.000Z","2024-02-28T07:45:00.000Z","11272.74023"
"2024-02-28T07:45:00.000Z","2024-02-28T08:00:00.000Z","11404.30957"
"2024-02-28T08:00:00.000Z","2024-02-28T09:00:00.000Z","11515"
"2024-02-28T08:15:00.000Z","2024-02-28T08:30:00.000Z","11479.66016"
"2024-02-28T08:30:00.000Z","2024-02-28T08:45:00.000Z","11535.5"
"2024-02-28T08:45:00.000Z","2024-02-28T09:00:00.000Z","11511.44043"
"2024-02-28T09:00:00.000Z","2024-02-28T10:00:00.000Z","11593"
"2024-02-28T09:15:00.000Z","2024-02-28T09:30:00.000Z","11556.94043"
"2024-02-28T09:30:00.000Z","2024-02-28T09:45:00.000Z","11600.5498"
"2024-02-28T09:45:00.000Z","2024-02-28T10:00:00.000Z","11603.9502"
"2024-02-28T10:00:00.000Z","2024-02-28T11:00:00.000Z","11544"
"2024-02-28T10:15:00.000Z","2024-02-28T10:30:00.000Z","11625.12012"
"2024-02-28T10:30:00.000Z","2024-02-28T10:45:00.000Z","11521.19043"
"2024-02-28T10:45:00.000Z","2024-02-28T11:00:00.000Z","11514.15039"
"2024-02-28T11:00:00.000Z","2024-02-28T12:00:00.000Z","11570"
"2024-02-28T11:15:00.000Z","2024-02-28T11:30:00.000Z","11518.75977"
"2024-02-28T11:30:00.000Z","2024-02-28T11:45:00.000Z","11559.34961"
"2024-02-28T11:45:00.000Z","2024-02-28T12:00:00.000Z","11569.37988"
"2024-02-28T12:00:00.000Z","2024-02-28T13:00:00.000Z","11730"
"2024-02-28T12:15:00.000Z","2024-02-28T12:30:00.000Z","11643.99023"
"2024-02-28T12:30:00.000Z","2024-02-28T12:45:00.000Z","11738.84961"
"2024-02-28T12:45:00.000Z","2024-02-28T13:00:00.000Z","11768.40039"
"2024-02-28T13:00:00.000Z","2024-02-28T14:00:00.000Z","11824"
"2024-02-28T13:15:00.000Z","2024-02-28T13:30:00.000Z","11779.51953"
"2024-02-28T13:30:00.000Z","2024-02-28T13:45:00.000Z","11833.34961"
"2024-02-28T13:45:00.000Z","2024-02-28T14:00:00.000Z","11826.23047"
"2024-02-28T14:00:00.000Z","2024-02-28T15:00:00.000Z","11820"
"2024-02-28T14:15:00.000Z","2024-02-28T14:30:00.000Z","11816.34961"
"2024-02-28T14:30:00.000Z","2024-02-28T14:45:00.000Z","11814.37988"
"2024-02-28T14:45:00.000Z","2024-02-28T15:00:00.000Z","11817.37988"
"2024-02-28T15:00:00.000Z","2024-02-28T16:00:00.000Z","12041"
"2024-02-28T15:15:00.000Z","2024-02-28T15:30:00.000Z","11969.95996"
"2024-02-28T15:30:00.000Z","2024-02-28T15:45:00.000Z","12038.83008"
"2024-02-28T15:45:00.000Z","2024-02-28T16:00:00.000Z","12067.08008"
"2024-02-28T16:00:00.000Z","2024-02-28T17:00:00.000Z","12364"
"2024-02-28T16:15:00.000Z","2024-02-28T16:30:00.000Z","12229.57031"
"2024-02-28T16:30:00.000Z","2024-02-28T16:45:00.000Z","12344.66016"
"2024-02-28T16:45:00.000Z","2024-02-28T17:00:00.000Z","12432.15039"
"2024-02-28T17:00:00.000Z","2024-02-28T18:00:00.000Z","12300"
"2024-02-28T17:15:00.000Z","2024-02-28T17:30:00.000Z","12324.01953"
"2024-02-28T17:30:00.000Z","2024-02-28T17:45:00.000Z","12292.48047"
"2024-02-28T17:45:00.000Z","2024-02-28T18:00:00.000Z","12298.73047"
"2024-02-28T18:00:00.000Z","2024-02-28T19:00:00.000Z","12165"
"2024-02-28T18:15:00.000Z","2024-02-28T18:30:00.000Z","12243.7998"
"2024-02-28T18:30:00.000Z","2024-02-28T18:45:00.000Z","12194.29004"
"2024-02-28T18:45:00.000Z","2024-02-28T19:00:00.000Z","12152.57031"
"2024-02-28T19:00:00.000Z","2024-02-28T20:00:00.000Z","11888"
"2024-02-28T19:15:00.000Z","2024-02-28T19:30:00.000Z","11990.99023"
"2024-02-28T19:30:00.000Z","2024-02-28T19:45:00.000Z","11929.24023"
"2024-02-28T19:45:00.000Z","2024-02-28T20:00:00.000Z","11837.50977"
"2024-02-28T20:00:00.000Z","2024-02-28T21:00:00.000Z","11745"
"2024-02-28T20:15:00.000Z","2024-02-28T20:30:00.000Z","11823.09961"
"2024-02-28T20:30:00.000Z","2024-02-28T20:45:00.000Z","11787.21973"
"2024-02-28T20:45:00.000Z","2024-02-28T21:00:00.000Z","11685.12012"
"2024-02-28T21:00:00.000Z","2024-02-28T22:00:00.000Z","11587"
"2024-02-28T21:15:00.000Z","2024-02-28T21:30:00.000Z","11720.71973"
"2024-02-28T21:30:00.000Z","2024-02-28T21:45:00.000Z","11700.66992"
"2024-02-28T21:45:00.000Z","2024-02-28T22:00:00.000Z","11500.90039"
